SL NO,NEWSPAPER NAME,LANGUAGE,PERIODICITY,PUBLICATION CITY,2017-2018,2018-2019,2019-2020
5562.0,DHARA NEWS,HINDI,DAILY(M),MEERUT,"121,662","73,291","9,413"
5563.0,DIVYA PRABHAT,HINDI,WEEKLY,MEERUT,0,"6,496","6,467"
5564.0,DIVYA VISHWAS,HINDI,DAILY(M),MEERUT,"110,403","60,129","6,143"
5565.0,EKDANT NEWS,HINDI,WEEKLY,MEERUT,0,"13,781","3,507"
5566.0,ELECTRA CHIMP,HINDI,WEEKLY,MEERUT,0,"5,174","6,467"
5567.0,FAMILY AUR DARPAN,HINDI,FORTNIGHTLY,MEERUT,0,"3,893","6,467"
5568.0,FARMER SANDESH,HINDI,WEEKLY,MEERUT,0,"6,496",0
5569.0,GATISHEEL SAMAJ,HINDI,WEEKLY,MEERUT,0,"5,616",0
5570.0,GREEN INDIA,HINDI,WEEKLY,MEERUT,0,"9,343","3,507"
5571.0,GUNVANI,HINDI,MONTHLY,MEERUT,0,0,"6,514"
5573.0,HAQUE-KI-AVAZ,HINDI,FORTNIGHTLY,MEERUT,0,"7,786","4,865"
5574.0,HARITANCHAL,HINDI,WEEKLY,MEERUT,0,"10,348","6,467"
5575.0,HINDU,HINDI,DAILY(E),MEERUT,0,0,"4,541"
5576.0,HINDUSTAN,HINDI,DAILY(M),MEERUT,"8,429,156","5,878,129","2,314,119"
5577.0,HIRA TIMES,HINDI,DAILY(M),MEERUT,"330,942","979,554","314,895"
5578.0,ICHCHHA,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5579.0,JADEED RASTA,URDU,DAILY(M),MEERUT,"91,023","531,787","154,950"
5580.0,JANWANI,HINDI,DAILY(M),MEERUT,"493,192","287,243","7,752"
5581.0,JAY BHARAT DARSHAN,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5582.0,KAMAL KA PHOOL,HINDI,WEEKLY,MEERUT,0,"10,348","4,865"
5583.0,KANOONI PARIBHASHA,HINDI,WEEKLY,MEERUT,0,"7,786","6,467"
5584.0,KARUNA,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5585.0,KESAR KUSBU TIMES,HINDI,DAILY(E),MEERUT,0,"20,783","4,541"
5586.0,KIDS BULLETIN,ENGLISH,MONTHLY,MEERUT,0,"14,568","7,589"
5587.0,KUNDANSHEEL,HINDI,MONTHLY,MEERUT,0,"18,213","8,579"
5588.0,LAVINDRA TIMES,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5589.0,LOKSATYA,HINDI,DAILY(M),MEERUT,"468,966","825,636","334,179"
5590.0,MAHABHARAT KA VEER,HINDI,WEEKLY,MEERUT,0,"5,174","6,467"
5591.0,MAHAN VANI TIMES,HINDI,WEEKLY,MEERUT,0,"5,616","3,507"
5592.0,MAHILA ADHIKAR,HINDI,WEEKLY,MEERUT,0,"3,893","4,865"
5593.0,MAIRASTRA,HINDI,DAILY(E),MEERUT,0,0,"6,143"
5594.0,MAJBOOT BHARAT,HINDI,WEEKLY,MEERUT,0,"9,904","4,865"
5595.0,MAJMOON,HINDI,MONTHLY,MEERUT,0,0,"3,834"
5596.0,MASODA,HINDI,WEEKLY,MEERUT,0,"10,348","6,467"
5597.0,MEERUT AMAN,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5598.0,MEERUT KI BOLI TIMES,HINDI,WEEKLY,MEERUT,0,"5,174","6,467"
5599.0,MEERUT SAMACHAR,HINDI,DAILY(E),MEERUT,"369,027","451,592",0
5600.0,MODERN REPORTER,HINDI,WEEKLY,MEERUT,0,"3,893","4,865"
5601.0,MONEY MAKERS,ENGLISH,DAILY(M),MEERUT,"14,053",0,0
5602.0,MUKUT VARTA,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5603.0,NARADVANI,HINDI,DAILY(E),MEERUT,"48,234","30,973","6,143"
5604.0,NAVEEN YUG KA NIRMAN,HINDI,WEEKLY,MEERUT,0,0,"6,467"
5605.0,ON THE SPOT,HINDI,WEEKLY,MEERUT,0,"5,616","4,865"
5606.0,P.C.TIMES,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5607.0,PARAG CHITRAKATHAYAIN,HINDI,MONTHLY,MEERUT,0,"16,474","8,579"
5608.0,PRABAL VEDNA TIMES,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5609.0,PRABHAT,HINDI,DAILY(M),MEERUT,"13,913","329,130","90,047"
5610.0,RAJHANS DARAN,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5611.0,RAM RAHEEM PRAHARI,HINDI,WEEKLY,MEERUT,0,"5,616",0
5612.0,RASHTRA SEWA,HINDI,MONTHLY,MEERUT,0,"6,132","3,834"
5613.0,RASHTRASEWA,HINDI,WEEKLY,MEERUT,0,"5,616","3,507"
5614.0,REPORTER AAJ TAK,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5615.0,ROYAL BULLETIN,HINDI,DAILY(M),MEERUT,"399,318","39,409",0
5616.0,ROZGAR PATH,HINDI,WEEKLY,MEERUT,"44,227","10,348","13,077"
5617.0,SADBHAV MILAN,HINDI,WEEKLY,MEERUT,0,0,"3,507"
5618.0,SAMMEDACHAL,HINDI,FORTNIGHTLY,MEERUT,0,"9,343","4,865"
5619.0,SAMUH TIMES,HINDI,WEEKLY,MEERUT,0,"5,616","3,507"
5620.0,SAMVAD MEDIA,HINDI,MONTHLY,MEERUT,0,"7,610","4,756"
5621.0,SANDESH,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5622.0,SARDHANA DOON,HINDI,WEEKLY,MEERUT,0,0,"4,865"
5623.0,SATTA MAIL,HINDI,DAILY(M),MEERUT,0,"242,429","39,650"
5624.0,SATYA KA SAMNA,HINDI,WEEKLY,MEERUT,0,"2,808",0
5625.0,SEVARTH,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5626.0,SHAH TIMES,HINDI,DAILY(M),MEERUT,"356,480","306,368","140,500"
5627.0,SHUKRA SHANI,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5628.0,SINGHAL TIMES,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5629.0,SUJAAN TIMES,HINDI,DAILY EXCEPTSUNDAY,MEERUT,"9,933","27,647","18,429"
5630.0,SWACH PRASHASHAN,HINDI,WEEKLY,MEERUT,0,"3,893",0
5631.0,THE CITY INDIA,HINDI,MONTHLY,MEERUT,0,"18,213","36,353"
5632.0,TIMES OF TIGER,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5633.0,UBHARTA BHARAT,HINDI,WEEKLY,MEERUT,0,"5,616","3,507"
5634.0,UBHARTA SANSAR,HINDI,FORTNIGHTLY,MEERUT,0,"3,893",0
5635.0,UMANG PARVANA TIMES,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5636.0,VANI AUR SANDESH,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5637.0,VANI VATAYAN,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5639.0,VICHAR PRAHARI TIMES,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5640.0,VIJAY KA SAPNA,HINDI,WEEKLY,MEERUT,0,"5,616",0
5641.0,VIJYAEE SAMRAT KI TALASH,HINDI,WEEKLY,MEERUT,0,"5,616","3,507"
5642.0,VIKAS KUNJ,HINDI,WEEKLY,MEERUT,0,"5,616","3,507"
5643.0,VIRUDH BULLETIN,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5644.0,VISHWA MANDAL,HINDI,MONTHLY,MEERUT,0,"10,422","6,514"
5645.0,WAROOD,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5646.0,YUVA REPORTER,HINDI,DAILY(M),MEERUT,0,"102,329","15,900"
5647.0,YUVA REPORTER,HINDI,WEEKLY,MEERUT,0,"7,786","4,865"
5648.0,AWADH DWAR SAMACHAR,HINDI,DAILY(M),MIRZAPUR,"737,449","661,178","186,323"
5649.0,CHOICE TIMES,HINDI,DAILY(M),MIRZAPUR,"57,598","481,835","156,558"
5650.0,JAG PRAKASH,HINDI,DAILY(M),MIRZAPUR,"201,524","514,132","64,473"
5651.0,JANESHWAR TIMES,HINDI,DAILY(M),MIRZAPUR,0,"96,730","6,143"
5652.0,KAUMI MANZIL,URDU,DAILY(M),MIRZAPUR,"387,573","528,580","125,840"
5653.0,KAUMI MUKAM,URDU,DAILY(M),MIRZAPUR,"327,655","1,251,369","175,671"
5654.0,MIRZAPUR TIMES,HINDI,DAILY(M),MIRZAPUR,"57,899","34,472","4,541"
5655.0,MIRZAPUR TIMES,HINDI,WEEKLY,MIRZAPUR,0,"7,786","4,865"
5656.0,MOTHER,URDU,DAILY(M),MIRZAPUR,"33,304","15,360","13,801"
5657.0,MOTHER,HINDI,DAILY(M),MIRZAPUR,"91,435","20,458","4,541"
5658.0,QAUMI MOHAZ,URDU,DAILY(M),MIRZAPUR,"207,796","449,008","66,468"
5659.0,SAMASYA DARPAN,URDU,DAILY(M),MIRZAPUR,"4,816","19,181","13,801"
5660.0,SAMASYA DARPAN,HINDI,WEEKLY,MIRZAPUR,0,"7,786","4,865"
5661.0,VINDHYA MANDAL,HINDI,WEEKLY,MIRZAPUR,0,"5,616","3,507"
5662.0,DEEKSHA YUG,HINDI,WEEKLY,MODI NAGAR,0,"7,786","4,865"
5663.0,DRISHTI NEWS,HINDI,WEEKLY,MODI NAGAR,0,0,"4,865"
5664.0,GOPAL TIMES,HINDI,WEEKLY,MODI NAGAR,0,"5,616","3,507"
5665.0,JAINU TMES,HINDI,WEEKLY,MODI NAGAR,0,0,"4,865"
5666.0,JEWELLERY BHAVISHYA,HINDI,WEEKLY,MODI NAGAR,0,"3,893","4,865"
5667.0,MODINAGAR BULLETIN,HINDI,WEEKLY,MODI NAGAR,0,"7,786","4,865"
5668.0,MODINAGAR SAPTAHIK,HINDI,WEEKLY,MODI NAGAR,0,"5,616","3,507"
5669.0,PRAKH PRAVAH,HINDI,WEEKLY,MODI NAGAR,0,0,"4,865"
5670.0,RUHELA TIMES,HINDI,WEEKLY,MODI NAGAR,0,"5,616",0
5671.0,SABARMATI,HINDI,WEEKLY,MODI NAGAR,0,"5,616","3,507"
5672.0,SEARCH OUT,HINDI,WEEKLY,MODI NAGAR,0,0,"4,865"
5673.0,SUKHAD KIRAN,HINDI,WEEKLY,MODI NAGAR,0,"3,893",0
5674.0,U.P.DOT COM,HINDI,WEEKLY,MODI NAGAR,0,"7,786","4,865"
5675.0,UMAS PEEDA,HINDI,WEEKLY,MODI NAGAR,0,"3,893",0
5676.0,VIJAY PRATEEK,HINDI,WEEKLY,MODI NAGAR,0,"7,786","4,865"
5677.0,GAON GIRAW,HINDI,DAILY(M),MUGHALSARAI,"50,749","26,755","4,541"
5678.0,AMAR UJALA,HINDI,DAILY(M),MURADABAD,"5,256,998","3,122,183","783,112"
5679.0,CHAWTHA SUTOON,URDU,DAILY(M),MURADABAD,0,"39,239","28,608"
5680.0,DAINIK JAGRAN,HINDI,DAILY(M),MURADABAD,"2,752,297","2,217,942","645,649"
5681.0,HINDUSTAN,HINDI,DAILY(M),MURADABAD,"2,945,676","1,428,840","442,011"
5682.0,HUKOOMAT EXPRESS,URDU,DAILY(E),MURADABAD,"192,836","148,462","23,694"
5683.0,HUKOOMAT EXPRESS,HINDI,FORTNIGHTLY,MURADABAD,0,"10,348","6,467"
5684.0,HUKOOMAT EXPRESS,HINDI,DAILY(M),MURADABAD,"129,346","151,673","31,337"
5685.0,INQUILAB,URDU,DAILY(M),MURADABAD,"509,120","510,497","104,591"
5686.0,JAI JAI BAJRANG BALI,HINDI,WEEKLY,MURADABAD,0,"7,786","4,865"
5687.0,KAHAN SUNAN,URDU,WEEKLY,MURADABAD,0,"10,348","6,467"
5688.0,KAHAN SUNAN,URDU,FORTNIGHTLY,MURADABAD,0,"10,348","6,467"
5689.0,KAM KISKA HAI,HINDI,WEEKLY,MURADABAD,0,"10,348","6,467"
5690.0,KAM KISKA HAI,URDU,FORTNIGHTLY,MURADABAD,0,"10,348","6,467"
5691.0,KAMJOR KI PUKAR,HINDI,WEEKLY,MURADABAD,0,"7,786","4,865"
5692.0,MORADABAD JWALA,HINDI,FORTNIGHTLY,MURADABAD,0,"2,808","4,865"
5693.0,QAUMI NUMAINDGI,URDU,DAILY EXCEPTSUNDAY,MURADABAD,"22,475",0,0
5694.0,RABTA TIMES,URDU,DAILY(M),MURADABAD,"122,592","392,564","254,358"
5695.0,SAB PE NAJAR,HINDI,WEEKLY,MURADABAD,0,"6,739",0
5696.0,SAROHA BULLETIN,HINDI,DAILY(M),MURADABAD,"244,880","326,502","43,134"
5697.0,SHAH TIMES,HINDI,DAILY(M),MURADABAD,"250,678","293,703","138,384"
5698.0,SHEETAL GROUP SAMVADKESARI,HINDI,DAILY(M),MURADABAD,"42,404","202,985","86,840"
5699.0,TUMUL TOOFANI,HINDI,WEEKLY,MURADABAD,0,0,"3,507"
5700.0,UTTAR KESARI,HINDI,DAILY(M),MURADABAD,"195,533","102,668","6,143"
5701.0,VIDHAN KESARI,HINDI,DAILY(M),MURADABAD,"41,460","154,871","9,413"
5702.0,YUGBANDHU,HINDI,DAILY(E),MURADABAD,"466,269","402,592","93,699"
5704.0,ADHYATAM JAGAT,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5705.0,AKSHAY SAMACHAR,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5706.0,AZIZ BHARAT,HINDI,WEEKLY,MUZAFARNAGAR,0,"10,348","6,467"
5707.0,BAR AUR BENCH,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5708.0,BAROOD BANI KALAM,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5709.0,BHASKAR CHETANA,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,789","6,467"
5710.0,DIVYA PRABHAT,HINDI,WEEKLY,MUZAFARNAGAR,0,"6,496","6,467"
5711.0,FRIENDS REPORTER,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5712.0,INDIA IN INDIA,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5713.0,JURM KA DARPAN,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5714.0,MUZAFFARNAGAR REPORTER,HINDI,WEEKLY,MUZAFARNAGAR,0,"10,348","6,467"
5715.0,MUZAFFARNAGAR UJALA,HINDI,DAILY(M),MUZAFARNAGAR,"4,587","39,578","6,143"
5716.0,MUZAMMIL DARPAN,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5717.0,NANHIN DUNIYA KI SHAAN,HINDI,WEEKLY,MUZAFARNAGAR,0,"5,616","3,507"
5718.0,NAYAN JAGRATI,HINDI,DAILY(M),MUZAFARNAGAR,"60,270","140,494","28,366"
5719.0,RAMALA TIMES,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5720.0,ROJANA,HINDI,DAILY(M),MUZAFARNAGAR,"1,673,311","1,086,309","472,654"
5721.0,SAMAYA KI DHARANA,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5722.0,SIYASAT NAMA,URDU,DAILY(M),MUZAFARNAGAR,0,"278,558","100,591"
5723.0,SPECIAL COVERAGE,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5724.0,STATE POST,HINDI,WEEKLY,MUZAFARNAGAR,0,0,"4,865"
5725.0,VIRESH TIMES,HINDI,WEEKLY,MUZAFARNAGAR,0,"7,786","4,865"
5726.0,CHAUGAMA KI AWAZ,HINDI,DAILY(M),MUZAFFARNAGAR,"83,026","358,529","102,597"
5727.0,HIND DARSHAN,HINDI,WEEKLY,MUZAFFARNAGAR,0,"9,343","4,865"
5728.0,JAG CHARCHA TIMES,URDU,DAILY(M),MUZAFFARNAGAR,"122,872","220,858","71,450"
5729.0,MEDIA INSPECTOR,HINDI,WEEKLY,MUZAFFARNAGAR,0,"7,786","4,865"
5730.0,MUDGAL TIMES,HINDI,DAILY(M),MUZAFFARNAGAR,"350,643","727,938","340,623"
5731.0,MUZAFFARNAGAR BULLETIN,HINDI,DAILY(M),MUZAFFARNAGAR,0,0,"10,939"
5732.0,P K TIMES,HINDI,WEEKLY,MUZAFFARNAGAR,0,"7,786","6,467"
5733.0,PASHCHIMANCHAL DARSHAN,HINDI,DAILY(M),MUZAFFARNAGAR,"15,892","33,606","8,853"
5734.0,ROYAL BULLETIN,HINDI,DAILY(M),MUZAFFARNAGAR,"2,980,806","2,676,825","494,414"
5735.0,SHAH TIMES,HINDI,DAILY(M),MUZAFFARNAGAR,"261,200","223,047","137,291"
5736.0,AAJ KA MUDDA,HINDI,DAILY(M),NOIDA,"41,460",0,0
5737.0,AMBE BHARATI,HINDI,WEEKLY,NOIDA,0,"10,348",0
5738.0,CHANDRAHAR TIMES,HINDI,DAILY(M),NOIDA,"153,528","122,914","13,723"
5739.0,CHAUGAMA KI AWAZ,HINDI,DAILY(M),NOIDA,"16,731","80,975","18,189"
5740.0,CHETNA MANCH,HINDI,DAILY(E),NOIDA,"222,619","614,907","492,273"
5741.0,DAINIK BHASKAR,HINDI,DAILY(M),NOIDA,"1,303,672","2,627,375","622,120"
5742.0,EAST INDIA,HINDI,WEEKLY,NOIDA,0,"10,348",0
5743.0,GAURAV MANCH,HINDI,WEEKLY,NOIDA,0,"5,174",0
5744.0,HAMARA METRO,HINDI,DAILY(M),NOIDA,"45,834",0,0
5745.0,HIND ATMA,HINDI,WEEKLY,NOIDA,0,"15,571","4,865"
5746.0,HIND KI ZAMEEN,HINDI,MONTHLY,NOIDA,0,0,"12,803"
5747.0,HIND KI ZAMEEN,HINDI,DAILY(M),NOIDA,"148,716","152,767","53,018"
5748.0,HINDUSTAN EXPRESS,ENGLISH,DAILY(M),NOIDA,"836,421","319,253","57,840"
5749.0,INQUILAB,URDU,DAILY(M),NOIDA,"269,285","229,056","45,248"
5750.0,JAIHIND JANAB,HINDI,DAILY(M),NOIDA,"233,866","140,918","19,195"
5751.0,JAN PRASOON,HINDI,WEEKLY,NOIDA,0,"12,418",0
5752.0,JAN PRAVAD,HINDI,DAILY(M),NOIDA,"610,815","62,515","3,183"
5753.0,KALRAV,HINDI,MONTHLY,NOIDA,0,"10,422","4,756"
5754.0,NEWS PRAHARI,HINDI,WEEKLY,NOIDA,0,"10,348",0
5755.0,NOIDA KING,HINDI,WEEKLY,NOIDA,0,"7,786","4,865"
5756.0,PAINI KHABAR,HINDI,DAILY(M),NOIDA,0,0,"4,541"
5757.0,PARADISE,HINDI,WEEKLY,NOIDA,0,"10,348",0
5758.0,PRADEEP JYOTI,HINDI,FORTNIGHTLY,NOIDA,0,"7,786","4,865"
5759.0,PRADEEP JYOTI,HINDI,WEEKLY,NOIDA,0,"7,786","4,865"
5760.0,PRATIK CHINH,HINDI,DAILY(M),NOIDA,"31,235","31,279",0
5761.0,RASHTRIYA UJALA,HINDI,DAILY(M),NOIDA,"252,302","640,559","105,574"
5762.0,ROYAL BULLETIN,HINDI,DAILY(M),NOIDA,"424,082","389,357","36,573"
5763.0,SACH KAHOON,HINDI,DAILY(M),NOIDA,"35,029","61,516","9,413"
5764.0,SAI MEDIA,HINDI,DAILY(M),NOIDA,0,0,"6,143"
5765.0,SAMAY BHASKAR,HINDI,DAILY(M),NOIDA,"152,044","79,740","27,523"
5766.0,SATTA BANDHU,HINDI,MONTHLY,NOIDA,0,"8,302","5,189"
5767.0,SECULAR BHARAT,HINDI,WEEKLY,NOIDA,"30,336","15,421","6,467"
5769.0,STAR SAVERA,URDU,DAILY(M),NOIDA,"56,388","267,085","28,608"
5770.0,TENDER DETECTIVE,URDU,WEEKLY,NOIDA,0,"10,348","6,467"
5771.0,UTTAR PRAHARI,HINDI,DAILY(M),NOIDA,"438,295","1,372,422","86,218"
5772.0,VARTAMAN ANKUR,HINDI,DAILY(M),NOIDA,"149,956",0,0
5773.0,VARTMAN SATTA,HINDI,DAILY(M),NOIDA,0,"31,212","6,143"
5774.0,AGNICHARAN,HINDI,DAILY(M),ORAI,"192,569","737,196","203,535"
5775.0,BAHELIYA,HINDI,WEEKLY,ORAI,0,"7,786","4,865"
5776.0,GHAR GHAR KI LAAJ,HINDI,WEEKLY,ORAI,0,"10,348","6,467"
5777.0,KARMYUG PRAKASH,HINDI,DAILY(M),ORAI,"224,283","251,619","43,409"
5778.0,RASHTRIYA AVTAR,HINDI,DAILY(M),PADRAUNA,"44,786","104,822","6,143"
5779.0,TALASHE WATAN,HINDI,WEEKLY,PADRAUNA,0,"10,348","8,120"
5780.0,PIHANI TIMES,URDU,WEEKLY,PIHANI (HARDOI),0,"7,789",0
5781.0,ARZ-O-SAMA,URDU,DAILY(M),PILIBHIT,"111,534","108,687","18,670"
5782.0,BOBBY,URDU,MONTHLY,PILIBHIT,0,"13,728","8,579"
5783.0,JAN VISHWASH,HINDI,DAILY(M),PILIBHIT,0,"150,929","38,390"
5784.0,NIKHAT-E-PILIBHIT,HINDI,WEEKLY,PILIBHIT,0,"7,786","4,865"
5785.0,PILIBHIT DARPAN,HINDI,MONTHLY,PILIBHIT,0,"13,728","8,579"
5786.0,PILIBHIT GATHA,HINDI,WEEKLY,PILIBHIT,0,"10,348","6,467"
5787.0,PILIBHIT SAMAJ,HINDI,WEEKLY,PILIBHIT,0,"10,348","6,467"
5788.0,WAQE-AT-E-HIND,URDU,WEEKLY,PILIBHIT,0,"10,348","6,467"
5789.0,ZAMEER KI AWAZ,HINDI,WEEKLY,PILIBHIT,0,"7,786","4,865"
5790.0,AMIT MAIL,HINDI,DAILY(M),PRATAPGARH,"422,799","220,283","27,961"
5791.0,AMIT MAIL,HINDI,WEEKLY,PRATAPGARH,0,"10,348","6,467"
5792.0,AMRIT VAN,HINDI,DAILY(M),PRATAPGARH,"300,538","100,728","6,143"
5793.0,BAHAR-E-PRATAPGARH,HINDI,WEEKLY,PRATAPGARH,0,0,"4,865"
5794.0,BRIJ VIMLA WANI,HINDI,WEEKLY,PRATAPGARH,0,"10,348","6,467"
5795.0,DAWAT TIMES,URDU,DAILY(M),PRATAPGARH,0,"6,143","18,670"
5796.0,ELECTRIC BULLETIN,HINDI,MONTHLY,PRATAPGARH,0,"10,032",0
5797.0,HAMARI YASHOBHUMI,HINDI,WEEKLY,PRATAPGARH,0,0,"6,467"
5798.0,HARMAIN TIMES,URDU,DAILY(M),PRATAPGARH,0,0,"13,801"
5799.0,KARB,URDU,WEEKLY,PRATAPGARH,0,"5,174",0
5800.0,LOK MITRA,HINDI,DAILY(M),PRATAPGARH,"472,813","306,333","223,998"
5801.0,NEWS STANDARD,HINDI,WEEKLY,PRATAPGARH,0,"10,348","6,467"
5802.0,OJASVI BHARAT,HINDI,FORTNIGHTLY,PRATAPGARH,"10,247","10,348",0
5803.0,SADA E MAZLOOM,URDU,DAILY(M),PRATAPGARH,0,"67,551","13,801"
5804.0,AADIKAAL,HINDI,DAILY(M),RAEBARELI,0,"248,708","127,694"
5805.0,AADIKAAL,HINDI,WEEKLY,RAEBARELI,0,"7,789",0
5806.0,ANAND TIMES,HINDI,DAILY(M),RAEBARELI,0,"6,143","6,143"
5807.0,BAHUJAN INDIA,HINDI,WEEKLY,RAEBARELI,0,0,"6,467"
5808.0,CHANDRIKA VIKAS,HINDI,WEEKLY,RAEBARELI,0,"10,348","9,837"
5809.0,COVER DRIVE,HINDI,DAILY(M),RAEBARELI,0,0,"6,143"
5810.0,DAILY  BAISWARA TIMES,HINDI,DAILY(E),RAEBARELI,0,"12,612","34,184"
5811.0,DESH KALYAN,HINDI,WEEKLY,RAEBARELI,0,0,"6,467"
5812.0,DISERA TIMES,HINDI,WEEKLY,RAEBARELI,0,"10,348","6,467"
5813.0,HELLO INDIA,HINDI,DAILY(M),RAEBARELI,"11,735","186,492","8,853"
5814.0,HELLO INDIA,HINDI,FORTNIGHTLY,RAEBARELI,0,0,"6,467"
5815.0,HELLO INDIA,HINDI,WEEKLY,RAEBARELI,0,0,"6,467"
5816.0,HELLO NEWS,HINDI,DAILY(M),RAEBARELI,0,"6,143","6,143"
5817.0,NAVSATTA,URDU,DAILY(M),RAEBARELI,"16,851",0,0
5818.0,NAVSATTA,HINDI,DAILY(M),RAEBARELI,"136,782","87,119","13,723"
5819.0,NAYAK,HINDI,WEEKLY,RAEBARELI,0,"7,789",0
5820.0,PALLAVIT SHAKTI,HINDI,WEEKLY,RAEBARELI,0,"7,786","4,865"
5821.0,QAUMI AILAN,URDU,DAILY(M),RAEBARELI,0,0,"9,673"
5822.0,ROSHAN LAHRI,HINDI,WEEKLY,RAEBARELI,0,"6,496","13,077"
5823.0,ROSHAN LEHARI,URDU,DAILY(M),RAEBARELI,0,"68,210","31,337"
5824.0,ROYAL NEWS OF RAJDHANI,HINDI,DAILY(M),RAEBARELI,0,"6,143","12,166"
5825.0,SAHITYAKAR KALYAN PARISHAD,HINDI,MONTHLY,RAEBARELI,0,"6,864",0
5826.0,SRISHTI SANKAT,HINDI,WEEKLY,RAEBARELI,0,"10,348","6,467"
5827.0,SUKHAD JYOTI,HINDI,WEEKLY,RAEBARELI,0,"10,348","6,467"
5828.0,UNIVERSITY STUDENT EXPRESS,HINDI,DAILY(M),RAEBARELI,"63,072",0,0
5829.0,VISHWAKETU,HINDI,WEEKLY,RAEBARELI,0,"6,496","6,467"
5830.0,YUG PRAYAN,HINDI,WEEKLY,RAEBARELI,0,"7,789",0
5831.0,DISHERA TIMES,HINDI,DAILY(M),RAIBAREILLY,"131,158","330,118","108,706"
5832.0,SARA SAMAY,HINDI,WEEKLY,RAIBAREILLY,0,"6,496","6,467"
5834.0,AGHAZ-E-NAU,URDU,WEEKLY,RAMPUR,0,0,"4,865"
5835.0,ALL INDIA EDUCATIONSAMACHAR,HINDI,FORTNIGHTLY,RAMPUR,0,"10,348","6,467"
5836.0,ANMOL JAUHAR,HINDI,WEEKLY,RAMPUR,0,"7,786",0
5837.0,PREM SAHARA INDIA,HINDI,WEEKLY,RAMPUR,0,"10,348","6,467"
5838.0,SWATANTRA BHARAT SATTA,HINDI,WEEKLY,RAMPUR,0,0,"3,507"
5839.0,AMAN-E-MULQ,URDU,DAILY(M),SAHARANPUR,0,"4,541","13,801"
5840.0,AMAR CHINGARI,HINDI,DAILY(M),SAHARANPUR,"118,965","247,402","59,024"
5841.0,AVADHNAMA,URDU,DAILY(M),SAHARANPUR,0,"6,143","22,284"
5842.0,BE-RANG SAMAJ,HINDI,WEEKLY,SAHARANPUR,0,"7,786","4,865"
5843.0,BHARAT RATAN KESRI,HINDI,WEEKLY,SAHARANPUR,0,"7,786","6,467"
5844.0,DAINIK HAWK,HINDI,DAILY(M),SAHARANPUR,"1,456,368","857,523","283,918"
5845.0,DESH DULARA,HINDI,WEEKLY,SAHARANPUR,0,"7,786","4,865"
5846.0,DESH DULARA,HINDI,DAILY(M),SAHARANPUR,0,"23,673","6,143"
5847.0,HINDUSTAN EXPRESS,ENGLISH,DAILY(M),SAHARANPUR,"41,559","454,946","79,650"
5848.0,INQUILAB,URDU,DAILY(M),SAHARANPUR,"780,214","571,525","73,558"
5849.0,JANANI JANMA BHUMISHCHA,HINDI,WEEKLY,SAHARANPUR,0,"7,786","4,865"
5850.0,KALYUG DARPAN,URDU,DAILY(M),SAHARANPUR,"15,227","194,066","34,145"
5851.0,KALYUG DARPAN,HINDI,DAILY(M),SAHARANPUR,"243,058","470,633","128,691"
5852.0,MANAV AWAZ,HINDI,WEEKLY,SAHARANPUR,0,"5,616","4,865"
5853.0,MANAV JAGAT,HINDI,DAILY(E),SAHARANPUR,0,"102,785","128,390"
5854.0,MANISH TIMES,HINDI,DAILY(M),SAHARANPUR,"120,688","186,524","120,569"
